"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Change Password-InvalidPassword","FamaEMR - Test pack","Sat Feb 15 04:37:19 GMT 2025","failed","Sat Feb 15 04:37:19 GMT 2025","Users(Staff) > Users(staff)-Password","SUPER_ADMIN","",""
"","39","fetch-all-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:24 GMT 2025","passed","Sat Feb 15 04:37:24 GMT 2025","Diagnosis > FetchAll","DOCTOR","",""
"","34","Fetch Service by type-ExpiredToken","FamaEMR - Test pack","Sat Feb 15 04:37:25 GMT 2025","failed","Sat Feb 15 04:37:25 GMT 2025","Services > fetch all services","DOCTOR","",""
"","39","Search Patient by upi-SuperAdmin","FamaEMR - Test pack","Sat Feb 15 04:37:19 GMT 2025","failed","Sat Feb 15 04:37:19 GMT 2025","Users(Patient) > Users(PatientSearch)","SUPER_ADMIN","",""
"","35","Get Unique by uuid-ExpireedToken","FamaEMR - Test pack","Sat Feb 15 04:37:20 GMT 2025","failed","Sat Feb 15 04:37:20 GMT 2025","Users(Staff) > Users(Staff)-Unique-uuid","SUPER_ADMIN","",""
"","36","Get otherservice by plan_code_InvalidPlanCode","FamaEMR - Test pack","Sat Feb 15 04:37:25 GMT 2025","failed","Sat Feb 15 04:37:25 GMT 2025","Services > Otherservice by plan_code","DOCTOR","",""
"","32","Get Appointments-SuperAdmin","FamaEMR - Test pack","Sat Feb 15 04:37:20 GMT 2025","failed","Sat Feb 15 04:37:20 GMT 2025","Appointment > Appointment-Get","SUPER_ADMIN","",""
"","29","Change Password-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:19 GMT 2025","failed","Sat Feb 15 04:37:19 GMT 2025","Users(Staff) > Users(staff)-Password","SUPER_ADMIN","",""
"","6","Create","FamaEMR - Test pack","Sat Feb 15 04:37:29 GMT 2025","broken","Sat Feb 15 04:37:29 GMT 2025","","Encounter","",""
"","6","Fetch All Encounter","FamaEMR - Test pack","Sat Feb 15 04:37:29 GMT 2025","broken","Sat Feb 15 04:37:29 GMT 2025","","Encounter","",""
"","30","Create-AlreadyExist","FamaEMR - Test pack","Sat Feb 15 04:37:23 GMT 2025","failed","Sat Feb 15 04:37:24 GMT 2025","Diagnosis > Diagnosis-Create","DOCTOR","",""
"","38","Fetch Unique Sponsor (uuid)-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:28 GMT 2025","failed","Sat Feb 15 04:37:28 GMT 2025","Sponsor > Fetch Unique Sponsor (uuid)","RECEPTIONIST","",""
"","40","Fetch Unique Sponsor (uuid)-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:22 GMT 2025","failed","Sat Feb 15 04:37:22 GMT 2025","Sponsors > Fetch Unique Sponsor (uuid)","SUPER_ADMIN","",""
"","29","Search Patient by uuid-Receptionist-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:27 GMT 2025","failed","Sat Feb 15 04:37:27 GMT 2025","Users(Patient) > Users(PatientSearch)","RECEPTIONIST","",""
"","29","Search Patient by upi-Receptionist","FamaEMR - Test pack","Sat Feb 15 04:37:27 GMT 2025","failed","Sat Feb 15 04:37:27 GMT 2025","Users(Patient) > Users(PatientSearch)","RECEPTIONIST","",""
"","37","Register Patient-SuperAdmin-Sponsor","FamaEMR - Test pack","Sat Feb 15 04:37:18 GMT 2025","failed","Sat Feb 15 04:37:18 GMT 2025","Users(Patient) > Users(Patient)-Register","SUPER_ADMIN","",""
"","35","Create-Service-InvalidPrice","FamaEMR - Test pack","Sat Feb 15 04:37:28 GMT 2025","failed","Sat Feb 15 04:37:28 GMT 2025","Services Copy > Service-Create","RECEPTIONIST","",""
"","51","Fetch generic Drugs-NoToken","FamaEMR - Test pack","Sat Feb 15 04:37:21 GMT 2025","failed","Sat Feb 15 04:37:21 GMT 2025","Drugs-FetchGenricDrugs","SUPER_ADMIN","",""
"","35","Get Imaging by plan_code-InvalidPlanCode","FamaEMR - Test pack","Sat Feb 15 04:37:25 GMT 2025","failed","Sat Feb 15 04:37:25 GMT 2025","Services > Imaging by plan_code","DOCTOR","",""
"","33","Create-Service-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:28 GMT 2025","failed","Sat Feb 15 04:37:28 GMT 2025","Services Copy > Service-Create","RECEPTIONIST","",""
"","44","Register Patient-Receptionist-Self","FamaEMR - Test pack","Sat Feb 15 04:37:26 GMT 2025","passed","Sat Feb 15 04:37:26 GMT 2025","Users(Patient) > Users(Patient)-Register","RECEPTIONIST","",""
"","37","Get Unique by uuid-NoToken","FamaEMR - Test pack","Sat Feb 15 04:37:20 GMT 2025","failed","Sat Feb 15 04:37:20 GMT 2025","Users(Staff) > Users(Staff)-Unique-uuid","SUPER_ADMIN","",""
"","31","Create-Service-SponsorNotFound","FamaEMR - Test pack","Sat Feb 15 04:37:22 GMT 2025","failed","Sat Feb 15 04:37:22 GMT 2025","Services > Service-Create","SUPER_ADMIN","",""
"","35","Get Imaging by plan_code -InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:29 GMT 2025","failed","Sat Feb 15 04:37:29 GMT 2025","Services Copy > Imaging by plan_code","RECEPTIONIST","",""
"","136","Register Patient-Receptionist-ExpiredToken","FamaEMR - Test pack","Sat Feb 15 04:37:26 GMT 2025","passed","Sat Feb 15 04:37:26 GMT 2025","Users(Patient) > Users(Patient)-Register","RECEPTIONIST","",""
"","31","Get Imaging by plan_code","FamaEMR - Test pack","Sat Feb 15 04:37:22 GMT 2025","failed","Sat Feb 15 04:37:22 GMT 2025","Services > Imaging by plan_code","SUPER_ADMIN","",""
"","5","Unique Encounter","FamaEMR - Test pack","Sat Feb 15 04:37:29 GMT 2025","broken","Sat Feb 15 04:37:29 GMT 2025","","Encounter","",""
"","38","All Sponsor Plans-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:21 GMT 2025","failed","Sat Feb 15 04:37:21 GMT 2025","Sponsors > Sponsor-GetAll","SUPER_ADMIN","",""
"","37","Add Generic Name","FamaEMR - Test pack","Sat Feb 15 04:37:24 GMT 2025","failed","Sat Feb 15 04:37:24 GMT 2025","Drugs-AddGeneric","DOCTOR","",""
"","33","Update Patient (upi)-EmptyFields","FamaEMR - Test pack","Sat Feb 15 04:37:19 GMT 2025","failed","Sat Feb 15 04:37:19 GMT 2025","Users(Patient) > Users(Patient)-Update(upi)","SUPER_ADMIN","",""
"","41","Schedule-SuperAdmin-FieldsRequired","FamaEMR - Test pack","Sat Feb 15 04:37:20 GMT 2025","failed","Sat Feb 15 04:37:20 GMT 2025","Appointment > Appointment-Schedule","SUPER_ADMIN","",""
"","34","Create-FieldsRequired","FamaEMR - Test pack","Sat Feb 15 04:37:24 GMT 2025","failed","Sat Feb 15 04:37:24 GMT 2025","Diagnosis > Diagnosis-Create","DOCTOR","",""
"","29","Login(staff)- Receptionist- InvalidPassword","FamaEMR - Test pack","Sat Feb 15 04:37:26 GMT 2025","failed","Sat Feb 15 04:37:26 GMT 2025","Authentication > Authntication-Login(staff)","RECEPTIONIST","",""
"","30","Get otherservice by plan_code-ExpiredCode","FamaEMR - Test pack","Sat Feb 15 04:37:29 GMT 2025","failed","Sat Feb 15 04:37:29 GMT 2025","Services Copy > Otherservice by plan_code","RECEPTIONIST","",""
"","30","Add Generic-AlreadyExists","FamaEMR - Test pack","Sat Feb 15 04:37:24 GMT 2025","failed","Sat Feb 15 04:37:24 GMT 2025","Drugs-AddGeneric","DOCTOR","",""
"","32","Create-Service-ExpiredToken","FamaEMR - Test pack","Sat Feb 15 04:37:28 GMT 2025","failed","Sat Feb 15 04:37:28 GMT 2025","Services Copy > Service-Create","RECEPTIONIST","",""
"","28","Schedule-SuperAdmin-ExpiredToken","FamaEMR - Test pack","Sat Feb 15 04:37:20 GMT 2025","failed","Sat Feb 15 04:37:20 GMT 2025","Appointment > Appointment-Schedule","SUPER_ADMIN","",""
"","31","Fetch Unique Sponsor (uuid)","FamaEMR - Test pack","Sat Feb 15 04:37:21 GMT 2025","failed","Sat Feb 15 04:37:22 GMT 2025","Sponsors > Fetch Unique Sponsor (uuid)","SUPER_ADMIN","",""
"","39","Register Patient-Doctor-InvalidEmail","FamaEMR - Test pack","Sat Feb 15 04:37:23 GMT 2025","failed","Sat Feb 15 04:37:23 GMT 2025","Users(Patient) > Users(Patient)-Register","DOCTOR","",""
"","44","Search Patient SuperAdmin-ExpiredToken","FamaEMR - Test pack","Sat Feb 15 04:37:19 GMT 2025","failed","Sat Feb 15 04:37:19 GMT 2025","Users(Patient) > Users(PatientSearch)","SUPER_ADMIN","",""
"","31","Create-Service-AlreadyExist","FamaEMR - Test pack","Sat Feb 15 04:37:22 GMT 2025","failed","Sat Feb 15 04:37:22 GMT 2025","Services > Service-Create","SUPER_ADMIN","",""
"","49","fetch all services-ExpiredToken","FamaEMR - Test pack","Sat Feb 15 04:37:25 GMT 2025","failed","Sat Feb 15 04:37:25 GMT 2025","Services > fetch all services","DOCTOR","",""
"","37","CreateDept-DeptExist","FamaEMR - Test pack","Sat Feb 15 04:37:18 GMT 2025","failed","Sat Feb 15 04:37:18 GMT 2025","Departments > Departments-CreateDept","SUPER_ADMIN","",""
"","29","Update Patient (upi)-ExpiredToken","FamaEMR - Test pack","Sat Feb 15 04:37:19 GMT 2025","failed","Sat Feb 15 04:37:19 GMT 2025","Users(Patient) > Users(Patient)-Update(upi)","SUPER_ADMIN","",""
"","37","Create-Service-NoToken","FamaEMR - Test pack","Sat Feb 15 04:37:28 GMT 2025","failed","Sat Feb 15 04:37:28 GMT 2025","Services Copy > Service-Create","RECEPTIONIST","",""
"","31","Update unique sponsor-Others","FamaEMR - Test pack","Sat Feb 15 04:37:21 GMT 2025","passed","Sat Feb 15 04:37:21 GMT 2025","Sponsors > Update-Unique-sponsor","SUPER_ADMIN","",""
"","35","Create-Service-ExpiredToken","FamaEMR - Test pack","Sat Feb 15 04:37:22 GMT 2025","failed","Sat Feb 15 04:37:22 GMT 2025","Services > Service-Create","SUPER_ADMIN","",""
"","32","All Sponsor Plans","FamaEMR - Test pack","Sat Feb 15 04:37:21 GMT 2025","failed","Sat Feb 15 04:37:21 GMT 2025","Sponsors > Sponsor-GetAll","SUPER_ADMIN","",""
"","27","Get Investigation by plan_code-InvalidPlanCode","FamaEMR - Test pack","Sat Feb 15 04:37:22 GMT 2025","failed","Sat Feb 15 04:37:22 GMT 2025","Services > Investigation by plan_code","SUPER_ADMIN","",""
"","33","Get Unique Appointment-SuperAdmin-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:20 GMT 2025","failed","Sat Feb 15 04:37:20 GMT 2025","Appointment > Appointment-GetUnique","SUPER_ADMIN","",""
"","31","Create-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:24 GMT 2025","failed","Sat Feb 15 04:37:24 GMT 2025","Diagnosis > Diagnosis-Create","DOCTOR","",""
"","41","Get All Patient- Receptionist-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:26 GMT 2025","failed","Sat Feb 15 04:37:26 GMT 2025","Users(Patient) > Users(Patient) - ALL","RECEPTIONIST","",""
"","43","Get All Patient- SuperAdmin-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:19 GMT 2025","failed","Sat Feb 15 04:37:19 GMT 2025","Users(Patient) > Users(Patient) - ALL","SUPER_ADMIN","",""
"","30","Create Sponsor Plan","FamaEMR - Test pack","Sat Feb 15 04:37:21 GMT 2025","failed","Sat Feb 15 04:37:21 GMT 2025","Sponsors > CreateSponsorPlan","SUPER_ADMIN","",""
"","51","Create-Service","FamaEMR - Test pack","Sat Feb 15 04:37:22 GMT 2025","failed","Sat Feb 15 04:37:22 GMT 2025","Services > Service-Create","SUPER_ADMIN","",""
"","42","Forgot","FamaEMR - Test pack","Sat Feb 15 04:37:17 GMT 2025","failed","Sat Feb 15 04:37:17 GMT 2025","Authentication > Authentication-ForgotPassword","SUPER_ADMIN","",""
"","32","Fetch Service by type-ExpiredToken","FamaEMR - Test pack","Sat Feb 15 04:37:22 GMT 2025","failed","Sat Feb 15 04:37:22 GMT 2025","Services > fetch all services","SUPER_ADMIN","",""
"","46","Change Password-NoToken","FamaEMR - Test pack","Sat Feb 15 04:37:19 GMT 2025","failed","Sat Feb 15 04:37:19 GMT 2025","Users(Staff) > Users(staff)-Password","SUPER_ADMIN","",""
"","49","Login(staff)- Doctor- InvalidPassword","FamaEMR - Test pack","Sat Feb 15 04:37:23 GMT 2025","failed","Sat Feb 15 04:37:23 GMT 2025","Authentication > Authntication-Login(staff)","DOCTOR","",""
"","32","Register Patient-SuperAdmin-InvalidEmail","FamaEMR - Test pack","Sat Feb 15 04:37:19 GMT 2025","failed","Sat Feb 15 04:37:19 GMT 2025","Users(Patient) > Users(Patient)-Register","SUPER_ADMIN","",""
"","42","Reset Password-InvalidEmail","FamaEMR - Test pack","Sat Feb 15 04:37:26 GMT 2025","failed","Sat Feb 15 04:37:26 GMT 2025","Authentication > Authentication-ResetPassword","RECEPTIONIST","",""
"","29","Register Patient-Doctor-Self","FamaEMR - Test pack","Sat Feb 15 04:37:23 GMT 2025","failed","Sat Feb 15 04:37:23 GMT 2025","Users(Patient) > Users(Patient)-Register","DOCTOR","",""
"","32","Search Patient by upi-SuperAdmin-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:19 GMT 2025","failed","Sat Feb 15 04:37:19 GMT 2025","Users(Patient) > Users(PatientSearch)","SUPER_ADMIN","",""
"","28","Update Appointment (uuid)","FamaEMR - Test pack","Sat Feb 15 04:37:21 GMT 2025","passed","Sat Feb 15 04:37:21 GMT 2025","Appointment > Appointment-Update","SUPER_ADMIN","",""
"","28","Fetch generic Drugs-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:28 GMT 2025","failed","Sat Feb 15 04:37:28 GMT 2025","Drugs-FetchGenricDrugs","RECEPTIONIST","",""
"","31","fetch all services","FamaEMR - Test pack","Sat Feb 15 04:37:25 GMT 2025","failed","Sat Feb 15 04:37:25 GMT 2025","Services > fetch all services","DOCTOR","",""
"","34","Fetch Service by type-NoToken","FamaEMR - Test pack","Sat Feb 15 04:37:29 GMT 2025","failed","Sat Feb 15 04:37:29 GMT 2025","Services Copy > fetch all services","RECEPTIONIST","",""
"","32","Fetch generic-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:24 GMT 2025","failed","Sat Feb 15 04:37:24 GMT 2025","Drugs-FetchGenricDrugs","DOCTOR","",""
"","32","Get Imaging by plan_code-ExpiredToken","FamaEMR - Test pack","Sat Feb 15 04:37:25 GMT 2025","failed","Sat Feb 15 04:37:25 GMT 2025","Services > Imaging by plan_code","DOCTOR","",""
"","39","Fetch generic Drugs-ExpiredToken","FamaEMR - Test pack","Sat Feb 15 04:37:21 GMT 2025","failed","Sat Feb 15 04:37:21 GMT 2025","Drugs-FetchGenricDrugs","SUPER_ADMIN","",""
"","35","Non Clinical Staff-ExpiredToken","FamaEMR - Test pack","Sat Feb 15 04:37:20 GMT 2025","failed","Sat Feb 15 04:37:20 GMT 2025","Users(Staff) > Users(Staff)-NoneClinical","SUPER_ADMIN","",""
"","37","Add Generic-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:24 GMT 2025","failed","Sat Feb 15 04:37:24 GMT 2025","Drugs-AddGeneric","DOCTOR","",""
"","34","FetchDepts- OfficeNotFound","FamaEMR - Test pack","Sat Feb 15 04:37:18 GMT 2025","failed","Sat Feb 15 04:37:18 GMT 2025","Departments > Departments-FetchDepts","SUPER_ADMIN","",""
"","32","Verify Token","FamaEMR - Test pack","Sat Feb 15 04:37:17 GMT 2025","failed","Sat Feb 15 04:37:17 GMT 2025","Authentication > Authentication-VerifyToken","SUPER_ADMIN","",""
"","31","Forgot","FamaEMR - Test pack","Sat Feb 15 04:37:23 GMT 2025","failed","Sat Feb 15 04:37:23 GMT 2025","Authentication > Authentication-ForgotPassword","DOCTOR","",""
"","28","Schedule-Receptionist-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:27 GMT 2025","failed","Sat Feb 15 04:37:27 GMT 2025","Appointment > Appointment > Appointment-Schedule","RECEPTIONIST","",""
"","31","Create-Service","FamaEMR - Test pack","Sat Feb 15 04:37:28 GMT 2025","failed","Sat Feb 15 04:37:28 GMT 2025","Services Copy > Service-Create","RECEPTIONIST","",""
"","33","Create-Service-NoToken","FamaEMR - Test pack","Sat Feb 15 04:37:22 GMT 2025","failed","Sat Feb 15 04:37:22 GMT 2025","Services > Service-Create","SUPER_ADMIN","",""
"","44","Get Investigation by plan_code-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:25 GMT 2025","failed","Sat Feb 15 04:37:25 GMT 2025","Services > Investigation by plan_code","DOCTOR","",""
"","31","Get Investigation by plan_code-NoToken","FamaEMR - Test pack","Sat Feb 15 04:37:25 GMT 2025","failed","Sat Feb 15 04:37:25 GMT 2025","Services > Investigation by plan_code","DOCTOR","",""
"","35","Register Patient-Receptionist-Sponsor","FamaEMR - Test pack","Sat Feb 15 04:37:26 GMT 2025","passed","Sat Feb 15 04:37:26 GMT 2025","Users(Patient) > Users(Patient)-Register","RECEPTIONIST","",""
"","35","Search Patient by upi-Receptionist-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:27 GMT 2025","failed","Sat Feb 15 04:37:27 GMT 2025","Users(Patient) > Users(PatientSearch)","RECEPTIONIST","",""
"","9","CreateSponsor","FamaEMR - Test pack","Sat Feb 15 04:37:21 GMT 2025","broken","Sat Feb 15 04:37:21 GMT 2025","Sponsors > CreateSponsor","SUPER_ADMIN","",""
"","30","Get Unique Plan by Name","FamaEMR - Test pack","Sat Feb 15 04:37:22 GMT 2025","passed","Sat Feb 15 04:37:22 GMT 2025","Sponsors > Get Unique Plan by Name","SUPER_ADMIN","",""
"","27","Create-Service-ExpiredToken","FamaEMR - Test pack","Sat Feb 15 04:37:24 GMT 2025","failed","Sat Feb 15 04:37:24 GMT 2025","Services > Service-Create","DOCTOR","",""
"","33","Fetch Sponsors-InValidToken","FamaEMR - Test pack","Sat Feb 15 04:37:21 GMT 2025","failed","Sat Feb 15 04:37:21 GMT 2025","Sponsors > FetchSponsor","SUPER_ADMIN","",""
"","56","Create-RoleExist","FamaEMR - Test pack","Sat Feb 15 04:37:18 GMT 2025","failed","Sat Feb 15 04:37:18 GMT 2025","Roles > Role-Create","SUPER_ADMIN","",""
"","34","fetch all services-NoToken","FamaEMR - Test pack","Sat Feb 15 04:37:22 GMT 2025","failed","Sat Feb 15 04:37:22 GMT 2025","Services > fetch all services","SUPER_ADMIN","",""
"","36","Get Unique by uuid","FamaEMR - Test pack","Sat Feb 15 04:37:20 GMT 2025","failed","Sat Feb 15 04:37:20 GMT 2025","Users(Staff) > Users(Staff)-Unique-uuid","SUPER_ADMIN","",""
"","37","Register(staff) - EmptyFee","FamaEMR - Test pack","Sat Feb 15 04:37:17 GMT 2025","failed","Sat Feb 15 04:37:17 GMT 2025","Authentication > Authentication-Register(staff)","SUPER_ADMIN","",""
"","41","Fetch Sponsors","FamaEMR - Test pack","Sat Feb 15 04:37:21 GMT 2025","passed","Sat Feb 15 04:37:21 GMT 2025","Sponsors > FetchSponsor","SUPER_ADMIN","",""
"","31","Get Investigation by plan_code-ExpireToken","FamaEMR - Test pack","Sat Feb 15 04:37:25 GMT 2025","failed","Sat Feb 15 04:37:25 GMT 2025","Services > Investigation by plan_code","DOCTOR","",""
"","41","Reset Password","FamaEMR - Test pack","Sat Feb 15 04:37:17 GMT 2025","failed","Sat Feb 15 04:37:17 GMT 2025","Authentication > Authentication-ResetPassword","SUPER_ADMIN","",""
"","30","Fetch Sponsors-NoToken","FamaEMR - Test pack","Sat Feb 15 04:37:21 GMT 2025","failed","Sat Feb 15 04:37:21 GMT 2025","Sponsors > FetchSponsor","SUPER_ADMIN","",""
"","40","Create-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:18 GMT 2025","failed","Sat Feb 15 04:37:18 GMT 2025","Roles > Role-Create","SUPER_ADMIN","",""
"","27","Add Generic-NoToken","FamaEMR - Test pack","Sat Feb 15 04:37:24 GMT 2025","failed","Sat Feb 15 04:37:24 GMT 2025","Drugs-AddGeneric","DOCTOR","",""
"","32","Create-Service-AlreadyExist","FamaEMR - Test pack","Sat Feb 15 04:37:28 GMT 2025","failed","Sat Feb 15 04:37:28 GMT 2025","Services Copy > Service-Create","RECEPTIONIST","",""
"","43","Get Unique Patient(upi)-Receptionist","FamaEMR - Test pack","Sat Feb 15 04:37:26 GMT 2025","failed","Sat Feb 15 04:37:26 GMT 2025","Users(Patient) > Users(Patient)-Unique(upi)","RECEPTIONIST","",""
"","26","UpdateUniqueSponsor-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:21 GMT 2025","failed","Sat Feb 15 04:37:21 GMT 2025","Sponsors > Update-Unique-sponsor","SUPER_ADMIN","",""
"","29","Get All Patient-Receptionist-ExpiredToken","FamaEMR - Test pack","Sat Feb 15 04:37:26 GMT 2025","failed","Sat Feb 15 04:37:26 GMT 2025","Users(Patient) > Users(Patient) - ALL","RECEPTIONIST","",""
"","30","Login(staff)- Receptionist- InvalidEmail","FamaEMR - Test pack","Sat Feb 15 04:37:25 GMT 2025","failed","Sat Feb 15 04:37:26 GMT 2025","Authentication > Authntication-Login(staff)","RECEPTIONIST","",""
"","34","Register Patient-Doctor-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:23 GMT 2025","failed","Sat Feb 15 04:37:23 GMT 2025","Users(Patient) > Users(Patient)-Register","DOCTOR","",""
"","37","Get Appointments-ExpiredToken","FamaEMR - Test pack","Sat Feb 15 04:37:20 GMT 2025","failed","Sat Feb 15 04:37:20 GMT 2025","Appointment > Appointment-Get","SUPER_ADMIN","",""
"","43","Get otherservice by plan_code","FamaEMR - Test pack","Sat Feb 15 04:37:23 GMT 2025","failed","Sat Feb 15 04:37:23 GMT 2025","Services > Otherservice by plan_code","SUPER_ADMIN","",""
"","34","Reset Password-InvalidEmail","FamaEMR - Test pack","Sat Feb 15 04:37:23 GMT 2025","failed","Sat Feb 15 04:37:23 GMT 2025","Authentication > Authentication-ResetPassword","DOCTOR","",""
"","28","Add Generic-FieldsRequired","FamaEMR - Test pack","Sat Feb 15 04:37:24 GMT 2025","failed","Sat Feb 15 04:37:24 GMT 2025","Drugs-AddGeneric","DOCTOR","",""
"","32","Register Patient-Doctor-EmptyOffice","FamaEMR - Test pack","Sat Feb 15 04:37:23 GMT 2025","passed","Sat Feb 15 04:37:23 GMT 2025","Users(Patient) > Users(Patient)-Register","DOCTOR","",""
"","44","Register(staff)- NonClinical","FamaEMR - Test pack","Sat Feb 15 04:37:17 GMT 2025","failed","Sat Feb 15 04:37:17 GMT 2025","Authentication > Authentication-Register(staff)","SUPER_ADMIN","",""
"","29","Get Unique Appointment-Receptionist-InvalidToken","FamaEMR - Test pack","Sat Feb 15 04:37:27 GMT 2025","failed","Sat Feb 15 04:37:27 GMT 2025","Appointment > Appointment > Appointment-GetUnique","RECEPTIONIST","",""
"","37","Update unique sponsor","FamaEMR - Test pack","Sat Feb 15 04:37:21 GMT 2025","failed","Sat Feb 15 04:37:21 GMT 2025","Sponsors > Update-Unique-sponsor","SUPER_ADMIN","",""
"","60","Create-Service-SponsorNotFound","FamaEMR - Test pack","Sat Feb 15 04:37:28 GMT 2025","failed","Sat Feb 15 04:37:28 GMT 2025","Services Copy > Service-Create","RECEPTIONIST","",""
"","32","All Sponsor Plans-NoToken","FamaEMR - Test pack","Sat Feb 15 04:37:28 GMT 2025","failed","Sat Feb 15 04:37:28 GMT 2025","Sponsor > Sponsor-GetAll","RECEPTIONIST","",""
"","31","Fetch Service by type-InvalidServiceType","FamaEMR - Test pack","Sat Feb 15 04:37:29 GMT 2025","passed","Sat Feb 15 04:37:29 GMT 2025","Services Copy > fetch all services","RECEPTIONIST","",""
"","37","Register(staff)- RoleRequired","FamaEMR - Test pack","Sat Feb 15 04:37:17 GMT 2025","passed","Sat Feb 15 04:37:17 GMT 2025","Authentication > Authentication-Register(staff)","SUPER_ADMIN","",""
"","31","Get Imaging by plan_code-InvalidPlanCode","FamaEMR - Test pack","Sat Feb 15 04:37:29 GMT 2025","failed","Sat Feb 15 04:37:29 GMT 2025","Services Copy > Imaging by plan_code","RECEPTIONIST","",""
"","29","Get Imaging by plan_code","FamaEMR - Test pack","Sat Feb 15 04:37:25 GMT 2025","failed","Sat Feb 15 04:37:25 GMT 2025","Services > Imaging by plan_code","DOCTOR","",""
"","35","Login(staff)- Admin","FamaEMR - Test pack","Sat Feb 15 04:37:17 GMT 2025","failed","Sat Feb 15 04:37:17 GMT 2025","Authentication > Authentication-Login(staff)","SUPER_ADMIN","",""
